,lcl_id,adversity,affluent,comfortable,month_name,dayofweek,hhourly_rank,hh_avg,hh_max,hh_min,hh_stddev
2547224,MAC004094,0,1,0,February,1,8,0.0935,0.118,0.031,0.0417
3535424,MAC005447,0,1,0,January,1,32,1.0975,1.6,0.787,0.3909
202089,MAC000282,0,1,0,February,4,9,0.0562,0.059,0.054,0.0022
1876816,MAC002656,0,1,0,February,6,16,0.0828,0.114,0.046,0.0344
1462004,MAC002100,0,1,0,November,2,20,0.272,0.563,0.112,0.199
2559622,MAC004111,0,1,0,February,7,22,0.3402,0.758,0.136,0.2824
433077,MAC000600,0,1,0,December,7,21,0.2168,0.544,0.015,0.2029
2287464,MAC003212,0,1,0,November,7,24,0.0875,0.147,0.05,0.0458
2390784,MAC003369,1,0,0,November,4,0,0.0803,0.129,0.04,0.0377
1814963,MAC002581,0,1,0,February,5,35,0.0338,0.06,0.008,0.0251
3599088,MAC005552,0,1,0,November,5,0,0.1308,0.275,0.049,0.0927
1520292,MAC002191,1,0,0,December,5,36,0.2528,0.398,0.133,0.1373
1649945,MAC002365,1,0,0,January,4,41,0.1252,0.145,0.106,0.0155
530540,MAC000765,0,1,0,January,7,44,0.3518,0.403,0.313,0.039
3164812,MAC004934,1,0,0,November,1,28,0.256,0.413,0.118,0.1238
1706834,MAC002440,1,0,0,November,7,2,0.2283,0.436,0.108,0.1436
74627,MAC000113,0,1,0,January,1,35,1.0208,1.271,0.718,0.2866
2149265,MAC003033,0,1,0,December,5,17,0.159,0.189,0.137,0.0254
1040589,MAC001514,0,1,0,December,7,45,1.3156,3.336,0.363,1.2157
3406195,MAC005277,0,1,0,February,4,19,0.0488,0.097,0.024,0.033
2747833,MAC004359,1,0,0,January,1,25,0.3172,0.6,0.13,0.2181
898056,MAC001301,0,0,1,December,6,24,0.226,0.285,0.153,0.0591
1824789,MAC002598,0,1,0,January,7,21,0.0362,0.062,0.01,0.0247
2629155,MAC004200,1,0,0,December,7,3,0.121,0.181,0.041,0.0535
2241031,MAC003144,1,0,0,February,6,7,0.2032,0.267,0.147,0.052
802469,MAC001170,0,0,1,December,3,5,0.0527,0.185,0.0,0.0885
3562924,MAC005484,1,0,0,November,7,28,0.4417,0.988,0.092,0.3837
2715101,MAC004319,0,1,0,December,5,29,1.635,3.442,0.2,1.6816
561239,MAC000820,1,0,0,January,3,23,0.173,0.406,0.026,0.1684
3101383,MAC004856,0,1,0,January,3,7,0.0806,0.142,0.029,0.0458
3151886,MAC004919,0,1,0,December,5,14,0.2825,0.532,0.073,0.2303
2600801,MAC004168,1,0,0,December,4,17,0.0738,0.088,0.063,0.0123
1567745,MAC002258,1,0,0,February,7,17,0.032,0.043,0.001,0.0207
1628463,MAC002337,1,0,0,January,5,15,0.0474,0.087,0.034,0.0225
3348051,MAC005213,0,0,1,December,4,3,0.1053,0.139,0.07,0.0373
467032,MAC000652,0,1,0,February,7,40,0.0298,0.038,0.017,0.0093
1610636,MAC002314,0,1,0,February,4,44,0.8305,1.296,0.588,0.333
2426376,MAC003412,1,0,0,February,3,24,0.1515,0.216,0.099,0.0483
605244,MAC000881,1,0,0,February,3,12,0.1293,0.144,0.117,0.0111
751840,MAC001098,0,1,0,February,5,16,0.6382,0.645,0.629,0.0067
1735680,MAC002489,0,0,1,February,6,0,0.6138,0.954,0.437,0.2431
2166009,MAC003058,0,1,0,January,4,9,0.2804,0.474,0.005,0.2507
3380748,MAC005245,0,0,1,February,6,12,0.044,0.082,0.026,0.0256
965244,MAC001397,1,0,0,December,6,12,0.1105,0.148,0.097,0.025
3310021,MAC005138,0,1,0,November,2,37,0.7522,1.115,0.364,0.3428
617612,MAC000897,0,1,0,January,1,44,0.2002,0.249,0.175,0.0331
2719033,MAC004325,0,1,0,December,3,25,0.161,0.22,0.112,0.0542
3598821,MAC005552,0,1,0,January,6,21,0.372,0.51,0.237,0.1286
2103036,MAC002973,0,0,1,November,1,12,0.0605,0.15,0.029,0.0597
745163,MAC001089,1,0,0,February,6,11,0.0292,0.036,0.019,0.0076
3533579,MAC005446,0,1,0,December,5,11,0.5453,0.657,0.448,0.1093
1675214,MAC002394,0,1,0,February,6,14,0.1543,0.164,0.136,0.0124
2860694,MAC004498,1,0,0,February,7,38,0.0168,0.024,0.013,0.0052
1320354,MAC001898,1,0,0,February,5,18,0.06,0.087,0.017,0.0319
1066310,MAC001550,1,0,0,February,4,38,0.7403,0.764,0.726,0.0169
2770752,MAC004390,0,1,0,January,3,0,0.0762,0.121,0.033,0.0351
1143383,MAC001661,0,1,0,January,7,23,0.5172,0.68,0.434,0.116
1325036,MAC001911,0,0,1,November,4,44,0.3753,0.422,0.275,0.0676
2793837,MAC004416,1,0,0,January,7,45,0.2197,0.379,0.119,0.1157
638922,MAC000923,1,0,0,February,4,42,0.2365,0.264,0.211,0.0221
3025577,MAC004742,1,0,0,December,5,41,0.6452,0.751,0.419,0.1561
3109613,MAC004863,0,1,0,January,6,29,0.0467,0.085,0.008,0.0375
3079819,MAC004828,0,0,0,January,1,43,0.0572,0.158,0.005,0.0695
647577,MAC000949,1,0,0,November,3,9,0.1318,0.277,0.023,0.1078
1068993,MAC001555,1,0,0,February,4,33,0.0868,0.099,0.064,0.0157
650536,MAC000957,0,1,0,December,1,40,0.9108,2.188,0.199,0.9146
2095106,MAC002964,0,0,1,November,4,2,0.0402,0.046,0.031,0.0069
2860853,MAC004498,1,0,0,January,4,5,0.0704,0.224,0.013,0.0886
1403229,MAC002010,0,1,0,December,2,45,0.0834,0.102,0.068,0.015
2843098,MAC004477,0,1,0,February,5,10,0.0663,0.093,0.052,0.0187
1010493,MAC001467,1,0,0,November,3,45,0.21,0.286,0.144,0.0656
1387153,MAC001986,1,0,0,December,4,1,0.7313,1.167,0.334,0.4284
2358838,MAC003311,1,0,0,December,3,22,0.1638,0.334,0.079,0.1159
2362997,MAC003317,0,0,0,December,6,5,0.5643,0.683,0.322,0.1687
2118450,MAC003001,0,1,0,December,7,18,0.1956,0.238,0.142,0.0435
794034,MAC001157,0,1,0,November,2,18,0.1915,0.28,0.158,0.0591
2950625,MAC004625,0,1,0,February,5,17,0.0475,0.057,0.044,0.0064
1607196,MAC002309,0,0,1,November,3,12,0.0567,0.059,0.053,0.0026
1237989,MAC001783,1,0,0,December,4,21,0.3957,0.499,0.329,0.0801
2445465,MAC003949,0,1,0,January,2,9,0.0827,0.095,0.068,0.0138
718232,MAC001054,1,0,0,February,5,8,0.0798,0.121,0.046,0.0358
1504419,MAC002170,0,1,0,February,4,3,0.0845,0.101,0.066,0.0167
2278202,MAC003199,1,0,0,December,3,26,0.2162,0.262,0.172,0.0369
1126709,MAC001635,0,0,1,February,3,5,0.0248,0.033,0.007,0.012
1294503,MAC001866,1,0,0,December,5,39,0.652,0.747,0.393,0.1728
2514019,MAC004042,1,0,0,January,2,19,0.0885,0.116,0.07,0.0196
1791891,MAC002555,0,1,0,February,1,3,0.0565,0.097,0.034,0.028
1769756,MAC002526,0,0,1,November,1,44,0.4307,0.447,0.408,0.0183
1447613,MAC002079,1,0,0,December,3,29,0.993,1.951,0.556,0.656
3408939,MAC005285,0,1,0,February,5,27,0.038,0.042,0.034,0.0041
1506996,MAC002173,1,0,0,February,1,36,0.1578,0.198,0.106,0.0469
2199663,MAC003098,0,1,0,January,5,15,0.1782,0.704,0.044,0.2939
1440789,MAC002071,0,0,1,December,1,21,0.1102,0.16,0.062,0.0394
1958264,MAC002762,1,0,0,December,2,8,0.0376,0.065,0.012,0.0201
2423736,MAC003410,0,0,1,February,4,24,0.1537,0.218,0.112,0.0494
108056,MAC000155,0,1,0,February,5,8,0.1487,0.174,0.124,0.0232
2886186,MAC004529,0,1,0,February,6,42,0.3438,0.656,0.217,0.2092
1533732,MAC002210,0,1,0,December,5,36,0.2457,0.447,0.11,0.1566
1057192,MAC001535,0,0,1,January,3,40,0.3092,0.608,0.153,0.1819
2375173,MAC003342,0,0,1,December,7,37,0.5652,1.414,0.209,0.4959
500059,MAC000702,1,0,0,December,2,43,0.1088,0.132,0.07,0.0234
1021015,MAC001486,1,0,0,January,6,7,0.3857,0.587,0.211,0.174
1490516,MAC002145,0,1,0,December,1,20,0.1438,0.227,0.089,0.051
1788033,MAC002548,0,1,0,February,4,33,0.075,0.097,0.051,0.0197
769580,MAC001126,1,0,0,January,3,44,0.1762,0.374,0.071,0.1407
3599629,MAC005555,0,1,0,February,2,13,0.0958,0.11,0.084,0.012
1198485,MAC001727,1,0,0,January,7,21,0.224,0.265,0.201,0.0282
2369782,MAC003335,0,1,0,December,7,22,0.1034,0.255,0.058,0.0849
2831388,MAC004461,1,0,0,January,6,12,0.0617,0.069,0.043,0.0126
324339,MAC000453,0,0,1,February,3,3,0.1042,0.154,0.074,0.0358
1815593,MAC002581,0,1,0,November,4,41,0.0503,0.053,0.048,0.0022
927509,MAC001346,1,0,0,December,4,5,0.081,0.09,0.073,0.007
2332152,MAC003287,0,1,0,December,7,24,0.0804,0.149,0.032,0.0477
975326,MAC001422,0,0,1,January,6,14,0.1338,0.237,0.077,0.0734
11693,MAC000026,0,1,0,January,6,29,0.14,0.196,0.102,0.0398
2398850,MAC003378,0,1,0,November,4,2,0.0467,0.059,0.042,0.0082
24060,MAC000039,0,0,1,November,5,12,0.1426,0.208,0.051,0.0671
3528537,MAC005437,0,1,0,February,5,9,0.009,0.014,0.005,0.0037
2382934,MAC003355,0,1,0,December,1,22,0.4978,0.908,0.253,0.2503
2336506,MAC003290,0,1,0,February,7,10,0.181,0.259,0.132,0.057
1182290,MAC001705,0,1,0,January,6,2,1.8807,2.57,0.794,0.7791
2717346,MAC004321,0,0,1,November,3,18,0.1537,0.267,0.072,0.0822
2581275,MAC004142,0,0,0,January,3,27,0.0328,0.042,0.018,0.0093
2041337,MAC002892,1,0,0,November,3,41,0.3978,0.923,0.042,0.3871
2105179,MAC002975,1,0,0,February,3,43,0.1658,0.213,0.099,0.049
2201478,MAC003104,1,0,0,December,1,6,0.0338,0.04,0.022,0.0071
1455440,MAC002088,1,0,0,November,5,32,0.2742,0.358,0.241,0.0483
1559888,MAC002251,0,0,1,January,4,32,0.0506,0.112,0.025,0.0359
2419639,MAC003402,1,0,0,February,3,7,0.121,0.148,0.089,0.0263
2789209,MAC004413,0,1,0,February,2,25,0.0283,0.035,0.016,0.0087
567922,MAC000832,1,0,0,January,2,34,0.3955,0.435,0.335,0.0434
1617833,MAC002321,0,1,0,January,7,41,0.93,1.139,0.667,0.2381
1381784,MAC001979,0,1,0,December,4,8,0.0695,0.074,0.067,0.0033
699408,MAC001035,1,0,0,February,5,0,0.1108,0.133,0.069,0.0289
2431627,MAC003423,0,1,0,December,7,43,1.2192,1.939,0.741,0.4393
1153835,MAC001674,0,1,0,January,1,11,0.0535,0.102,0.029,0.0329
2614667,MAC004182,1,0,0,February,6,11,0.08,0.092,0.06,0.014
646247,MAC000941,0,1,0,November,3,23,0.2475,0.672,0.075,0.2849
910633,MAC001320,0,1,0,January,2,25,0.1623,0.226,0.084,0.0587
3241838,MAC005035,0,0,1,December,3,14,0.0805,0.111,0.064,0.0213
1368531,MAC001963,0,1,0,February,1,3,0.0582,0.086,0.034,0.0214
3050530,MAC004785,0,0,1,January,7,34,0.1975,0.34,0.087,0.1075
877646,MAC001271,0,1,0,December,1,14,0.201,0.348,0.082,0.129
2043405,MAC002896,0,1,0,February,4,45,0.3718,0.557,0.271,0.1328
327583,MAC000457,1,0,0,January,7,31,0.079,0.143,0.043,0.0468
2529165,MAC004067,0,0,0,November,2,45,0.0,0.0,0.0,0.0
2713394,MAC004314,0,0,1,November,5,2,0.2142,0.233,0.208,0.0106
326295,MAC000454,0,1,0,November,1,39,0.4645,0.586,0.361,0.0976
1590983,MAC002286,0,0,1,November,1,23,0.4665,1.324,0.107,0.5772
3386026,MAC005249,0,1,0,February,4,10,0.0815,0.116,0.058,0.0246
2602261,MAC004169,1,0,0,December,6,37,0.1362,0.194,0.073,0.0576
1697471,MAC002423,1,0,0,November,7,47,0.06,0.078,0.017,0.0288
2013945,MAC002850,1,0,0,February,7,9,0.029,0.044,0.014,0.0168
759910,MAC001117,0,1,0,February,5,22,0.1918,0.225,0.143,0.0355
724645,MAC001061,1,0,0,December,5,37,0.2305,0.272,0.205,0.029
134784,MAC000188,0,0,1,February,2,0,0.1193,0.16,0.074,0.0371
531248,MAC000767,0,1,0,February,1,32,0.1215,0.331,0.023,0.1434
2434282,MAC003426,0,0,1,December,7,10,0.3962,1.092,0.206,0.3894
868140,MAC001259,0,0,1,November,6,12,0.0296,0.063,0.016,0.0191
653548,MAC000962,0,0,1,February,1,28,0.1063,0.141,0.072,0.0373
956476,MAC001385,1,0,0,January,5,28,0.0708,0.101,0.029,0.0306
2694886,MAC004290,0,0,1,December,4,22,0.166,0.265,0.128,0.0662
2278513,MAC003199,1,0,0,February,3,1,0.244,0.466,0.166,0.1481
3102605,MAC004857,0,1,0,February,7,29,0.0673,0.116,0.041,0.0333
1346136,MAC001936,0,1,0,January,3,24,0.7108,1.306,0.198,0.4101
2818749,MAC004447,0,1,0,February,1,45,0.0683,0.073,0.062,0.0046
3421194,MAC005303,1,0,0,January,1,42,0.496,0.777,0.281,0.2325
1099302,MAC001598,1,0,0,November,6,6,0.1352,0.16,0.119,0.018
93790,MAC000132,0,1,0,November,1,46,0.3345,0.542,0.176,0.1523
2703793,MAC004298,0,1,0,November,1,1,0.0483,0.062,0.03,0.0154
474084,MAC000663,0,1,0,January,7,36,0.2823,0.598,0.008,0.3046
222295,MAC000316,1,0,0,February,5,7,0.0092,0.017,0.006,0.0052
2262807,MAC003177,1,0,0,January,4,39,0.33,0.755,0.161,0.245
424886,MAC000588,0,0,1,December,4,38,0.6148,0.969,0.261,0.3565
2747042,MAC004358,1,0,0,November,6,2,0.014,0.022,0.01,0.0047
1079916,MAC001573,0,0,1,January,1,12,0.0545,0.057,0.052,0.0024
1813164,MAC002580,1,0,0,December,3,12,0.02,0.022,0.014,0.004
2919595,MAC004581,0,1,0,February,2,43,0.399,0.44,0.37,0.0325
2122926,MAC003006,0,1,0,January,2,30,0.0112,0.014,0.006,0.0036
2268912,MAC003186,0,0,1,December,6,0,0.6676,0.777,0.6,0.0744
1060314,MAC001540,1,0,0,November,5,42,0.2602,0.588,0.099,0.1978
1009840,MAC001467,1,0,0,February,4,16,0.363,0.594,0.113,0.1981
820517,MAC001189,0,1,0,January,1,5,0.0285,0.057,0.008,0.0241
965796,MAC001397,1,0,0,January,3,36,0.2718,0.346,0.213,0.0588
1486314,MAC002141,0,1,0,November,4,42,0.583,0.75,0.444,0.1549
2705411,MAC004300,0,1,0,November,6,35,0.3542,0.629,0.04,0.2309
2179298,MAC003075,0,1,0,January,1,2,0.0393,0.062,0.015,0.0224
2572182,MAC004128,1,0,0,November,3,6,0.1552,0.27,0.082,0.0804
2505806,MAC004030,0,0,1,February,6,14,0.2315,0.41,0.102,0.1385
2516337,MAC004044,1,0,0,February,1,33,0.2518,0.335,0.193,0.0682
1000372,MAC001453,0,0,1,February,3,4,0.0535,0.076,0.032,0.0237
3242672,MAC005035,0,0,1,January,6,32,0.2513,0.331,0.132,0.0972
1209736,MAC001739,0,0,1,December,3,40,2.0957,2.712,1.862,0.4128
2416679,MAC003400,0,1,0,December,4,23,0.3742,0.56,0.112,0.1919
1816162,MAC002583,0,1,0,February,2,34,0.1718,0.343,0.078,0.1176
3053608,MAC004788,0,0,0,December,1,40,0.1208,0.145,0.073,0.0293
376248,MAC000526,0,1,0,November,6,24,0.1964,0.452,0.073,0.158
2799244,MAC004423,0,0,1,November,1,28,0.321,0.527,0.092,0.2031
250775,MAC000350,1,0,0,January,3,23,0.1418,0.219,0.067,0.0635
649272,MAC000956,0,1,0,December,3,24,0.0593,0.107,0.03,0.034
1161389,MAC001683,1,0,0,December,4,29,0.2725,0.498,0.184,0.1515
2297992,MAC003230,0,0,1,November,2,40,0.7973,1.089,0.52,0.3192
1261784,MAC001810,0,1,0,November,3,8,0.0695,0.13,0.03,0.0483
2714351,MAC004317,0,1,0,January,3,47,0.0166,0.017,0.016,0.0005
2286444,MAC003212,0,1,0,December,7,12,0.275,0.336,0.243,0.0365
2424028,MAC003410,0,0,1,January,3,28,0.134,0.177,0.054,0.0496
534422,MAC000773,0,0,1,January,4,38,0.2854,0.519,0.044,0.1701
2603545,MAC004172,1,0,0,December,5,25,0.5038,0.641,0.4,0.1052
368472,MAC000515,1,0,0,December,5,24,0.2195,0.45,0.021,0.219
725320,MAC001061,1,0,0,January,5,40,0.2048,0.331,0.024,0.1115
3114175,MAC004868,0,0,1,December,3,31,0.359,0.65,0.07,0.3158
3601785,MAC005561,1,0,0,November,5,9,0.069,0.094,0.036,0.0234
2430277,MAC003421,0,0,1,December,7,37,0.3566,0.45,0.257,0.0721
2827278,MAC004457,0,0,1,January,4,30,0.2246,0.459,0.044,0.1671
1789431,MAC002549,0,1,0,February,5,39,0.6325,1.23,0.308,0.4093
1188439,MAC001713,0,1,0,February,1,7,0.1395,0.228,0.07,0.0728
2559422,MAC004111,0,1,0,February,3,14,0.164,0.221,0.136,0.0387
215586,MAC000306,0,1,0,February,5,18,0.0485,0.068,0.034,0.015
10209,MAC000023,0,0,0,January,3,33,0.2594,0.471,0.101,0.1695
391240,MAC000547,0,0,1,December,3,40,0.7067,0.81,0.469,0.1614
812,MAC000003,1,0,0,January,3,44,0.113,0.159,0.078,0.0364
2961345,MAC004647,0,1,0,February,4,33,0.2447,0.471,0.077,0.1655
1887524,MAC002667,0,0,1,February,5,20,0.32,0.663,0.183,0.2306
3467274,MAC005367,0,1,0,November,2,42,0.183,0.258,0.089,0.0722
52942,MAC000087,0,1,0,February,4,46,0.3867,0.444,0.32,0.0539
670649,MAC000984,0,0,1,November,7,41,0.1875,0.235,0.104,0.0583
96414,MAC000137,0,0,1,January,7,30,0.4605,0.762,0.126,0.3095
457631,MAC000639,0,1,0,February,7,47,0.0377,0.047,0.023,0.0105
1273320,MAC001824,1,0,0,February,5,24,0.121,0.164,0.068,0.0446
1047382,MAC001521,0,1,0,February,2,22,0.2747,0.354,0.186,0.0763
1061985,MAC001543,0,0,1,December,5,33,0.1475,0.244,0.08,0.0694
71154,MAC000110,0,1,0,November,6,18,0.1454,0.207,0.105,0.0376
1100922,MAC001604,1,0,0,December,4,42,0.5072,1.04,0.29,0.3569
1000904,MAC001453,0,0,1,January,7,8,0.034,0.041,0.02,0.0095
98950,MAC000140,0,1,0,January,4,22,0.1168,0.196,0.085,0.0461
2060099,MAC002916,1,0,0,November,2,35,0.1355,0.158,0.113,0.0191
1517740,MAC002189,0,0,1,February,1,28,0.4433,1.058,0.157,0.42
3082125,MAC004830,0,0,1,December,7,45,0.0768,0.145,0.052,0.0384
2051739,MAC002906,1,0,0,January,3,27,0.1872,0.231,0.107,0.0522
579529,MAC000843,1,0,0,December,6,25,0.0447,0.09,0.007,0.0366
3289045,MAC005108,1,0,0,December,6,37,0.4065,0.53,0.305,0.1002
3424632,MAC005311,0,1,0,December,3,24,0.0955,0.369,0.0,0.1824
2101264,MAC002972,0,1,0,February,6,16,0.1375,0.208,0.066,0.0686
2046062,MAC002899,1,0,0,February,4,14,0.0718,0.092,0.059,0.0142
261503,MAC000363,1,0,0,January,2,47,0.0965,0.207,0.022,0.0785
3048457,MAC004784,0,1,0,December,6,25,0.045,0.066,0.025,0.0231
2948321,MAC004618,0,1,0,January,6,17,0.3305,0.496,0.165,0.1358
10617,MAC000023,0,0,0,November,5,9,0.0706,0.091,0.039,0.0205
194649,MAC000273,0,1,0,November,3,9,0.0277,0.053,0.012,0.0191
2694036,MAC004288,0,0,1,February,7,36,0.0903,0.145,0.012,0.0632
930475,MAC001350,0,1,0,February,2,43,0.486,0.687,0.238,0.1867
2716853,MAC004321,0,0,1,February,7,5,0.0515,0.058,0.042,0.0068
1744290,MAC002500,0,0,1,November,3,18,0.691,1.238,0.299,0.3945
1725892,MAC002474,0,1,0,December,5,4,0.043,0.068,0.015,0.0247
2382215,MAC003354,0,0,1,February,7,23,1.5085,2.017,1.043,0.4602
1433392,MAC002062,0,0,1,January,1,16,0.0827,0.117,0.049,0.0288
1561429,MAC002252,0,0,1,November,1,37,0.382,0.619,0.1,0.2182
2737090,MAC004344,0,0,1,January,1,34,0.2807,0.325,0.256,0.0304
3014889,MAC004727,0,1,0,December,7,9,0.0662,0.073,0.06,0.0051
3063700,MAC004800,0,0,1,January,2,4,0.0478,0.053,0.042,0.0061
3050419,MAC004785,0,0,1,January,5,19,0.0668,0.152,0.014,0.0577
3117289,MAC004870,1,0,0,February,5,25,0.4385,1.076,0.087,0.4385
1464358,MAC002103,1,0,0,January,2,22,0.1098,0.159,0.04,0.0546
93613,MAC000132,0,1,0,January,5,13,0.1802,0.221,0.15,0.0256
2432063,MAC003423,0,1,0,January,2,47,0.5655,1.195,0.172,0.4393
895813,MAC001296,0,0,1,January,1,37,0.0372,0.069,0.006,0.035
2993989,MAC004695,0,1,0,January,5,37,0.153,0.345,0.067,0.1134
220032,MAC000314,0,0,1,January,7,0,0.0733,0.139,0.034,0.0464
1356824,MAC001947,1,0,0,January,2,8,0.0978,0.104,0.081,0.0112
163982,MAC000229,0,0,1,December,1,14,0.1398,0.271,0.025,0.1224
3600653,MAC005561,1,0,0,December,2,29,0.5284,1.077,0.316,0.3128
1593252,MAC002288,1,0,0,February,6,36,0.146,0.163,0.128,0.0148
407897,MAC000566,1,0,0,February,7,41,0.2575,0.311,0.231,0.0363
1773741,MAC002529,0,0,1,January,7,45,0.118,0.186,0.081,0.0481
1559328,MAC002251,0,0,1,December,7,0,0.0972,0.11,0.093,0.0072
2926137,MAC004586,0,1,0,December,6,9,0.21,0.349,0.129,0.0977
829914,MAC001198,0,1,0,February,7,42,1.5785,2.058,0.369,0.81
384695,MAC000536,0,0,1,December,7,23,0.1754,0.271,0.072,0.0883
2629946,MAC004200,1,0,0,November,2,26,0.7735,1.101,0.327,0.3234
2913756,MAC004572,0,0,1,November,7,12,0.0653,0.119,0.041,0.0364
486036,MAC000690,1,0,0,January,4,36,0.0954,0.266,0.029,0.0966
2824401,MAC004454,0,1,0,February,7,33,0.0127,0.033,0.005,0.0135
2480166,MAC004004,1,0,0,February,4,6,0.0907,0.214,0.044,0.0826
306168,MAC000427,1,0,0,November,2,24,0.4073,0.503,0.155,0.1686
289107,MAC000394,0,0,1,December,4,3,0.065,0.075,0.053,0.0112
364754,MAC000509,0,1,0,February,5,2,0.037,0.05,0.024,0.0121
3222016,MAC005009,0,1,0,February,3,16,0.2345,0.657,0.07,0.2833
2150661,MAC003034,0,0,1,December,6,21,0.137,0.189,0.057,0.0566
1681835,MAC002402,1,0,0,February,4,11,0.0658,0.071,0.054,0.0079
3410516,MAC005287,1,0,0,January,3,20,0.3504,0.57,0.207,0.1724
2045603,MAC002899,1,0,0,December,1,35,0.092,0.12,0.062,0.0219
576471,MAC000839,1,0,0,November,5,39,0.2188,0.277,0.189,0.0341
1322249,MAC001905,0,1,0,November,2,41,0.2913,0.65,0.059,0.2529
2534779,MAC004074,1,0,0,November,7,43,0.7143,0.864,0.468,0.1712
1527379,MAC002198,0,0,1,February,6,19,0.0777,0.142,0.047,0.0433
3403576,MAC005272,1,0,0,February,5,40,0.0793,0.112,0.052,0.0247
238157,MAC000334,1,0,0,December,6,29,0.126,0.154,0.086,0.0288
1505291,MAC002172,0,1,0,December,1,11,0.116,0.251,0.016,0.1169
